# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1348
#@/user_id	sylvan-macbook
a yi 	阿姨	c=0 d=0.000755912 t=1348
ai fu 	爱抚	c=1 d=0.744532 t=1348
an 	案	c=7 d=0.678809 t=1348
an jian 	案件	c=1 d=0.0132999 t=1348
an quan 	安全	c=4 d=0.145525 t=1348
an zhuang 	安装	c=1 d=0.00299743 t=1348
ba 	吧	c=2 d=0.825841 t=1348
ba 	把	c=1 d=0.0116786 t=1348
ba 	爸	c=1 d=0.024234 t=1348
ba shi 	八十	c=1 d=0.390628 t=1348
ban 	半	c=3 d=0.641593 t=1348
ban ben 	版本	c=1 d=0.0608101 t=1348
ban gong shi 	办公室	c=1 d=0.00900478 t=1348
bei 	被	c=1 d=0.106459 t=1348
bei gao 	备稿	c=1 d=0.00802655 t=1348
bei guai 	被拐	c=1 d=0.0122773 t=1348
bi 	比	c=1 d=0.0800583 t=1348
bi fa 	笔法	c=1 d=0.100259 t=1348
bi hui 	笔灰	c=1 d=0.0672055 t=1348
bi jiao 	比较	c=2 d=0.0120728 t=1348
bi zhi 	笔直	c=1 d=0.0174224 t=1348
bian min 	便民	c=1 d=0.0352602 t=1348
biao dian 	标点	c=1 d=0.00170362 t=1348
biao ti 	标题	c=2 d=0.355031 t=1348
bing fei 	并非	c=1 d=0.132655 t=1348
bo 	博	c=1 d=0.00532682 t=1348
bo ke 	博客	c=3 d=0.0149862 t=1348
bu 	不	c=5 d=2.01693 t=1348
bu chong 	补充	c=1 d=0.138069 t=1348
bu ding 	补丁	c=1 d=0.105399 t=1348
bu fen 	部分	c=0 d=0.000219846 t=1348
bu gao 	不搞	c=1 d=0.0234005 t=1348
bu guo 	不过	c=1 d=0.0898153 t=1348
bu he shi 	不合适	c=1 d=0.0194482 t=1348
bu ke neng 	不可能	c=1 d=0.0230521 t=1348
bu liao 	不料	c=1 d=0.044601 t=1348
bu neng 	不能	c=1 d=0.00296761 t=1348
bu shi 	不是	c=0 d=0.000267181 t=1348
bu shi ying 	不适应	c=1 d=0.00130703 t=1348
bu shi yong 	不是用	c=1 d=0.0026852 t=1348
bu yong 	不用	c=3 d=0.533484 t=1348
bu zai 	不再	c=0 d=0.000161245 t=1348
bu zai shi 	不再是	c=2 d=0.00326555 t=1348
bu zhi 	不知	c=1 d=0.00344787 t=1348
bu zhi dao 	不知道	c=3 d=0.021429 t=1348
cai 	才	c=4 d=2.07814 t=1348
cai jian 	裁剪	c=1 d=0.479505 t=1348
cai yong 	采用	c=2 d=0.00463878 t=1348
can kao 	参考	c=2 d=0.18189 t=1348
can zhao 	参照	c=1 d=0.0014018 t=1348
ce guo 	测过	c=1 d=0.00227676 t=1348
ceng 	曾	c=1 d=0.236928 t=1348
cha ru 	插入	c=2 d=0.00492371 t=1348
chang 	场	c=1 d=0.153355 t=1348
chang 	昌	c=2 d=0.00934919 t=1348
che 	车	c=1 d=0.0271874 t=1348
chen su feng 	陈素封	c=1 d=0.00831246 t=1348
chen zi 	臣子	c=1 d=0.162838 t=1348
cheng 	成	c=1 d=0.0317456 t=1348
cheng du 	程度	c=1 d=0.00504176 t=1348
cheng ke 	乘客	c=2 d=0.0803358 t=1348
cheng shi 	城市	c=1 d=0.0291588 t=1348
cheng wei 	成为	c=1 d=0.465334 t=1348
chi xu 	持续	c=1 d=0.227638 t=1348
chong xin 	重新	c=2 d=0.236747 t=1348
chong zhuang 	重装	c=3 d=0.00404772 t=1348
chu 	出	c=3 d=0.732424 t=1348
chu gao 	初稿	c=1 d=0.00316691 t=1348
chu le 	除了	c=1 d=0.0480747 t=1348
chu se 	出色	c=1 d=0.00404611 t=1348
chu shu 	出书	c=1 d=0.00511796 t=1348
chuan 	串	c=1 d=0.278037 t=1348
chuan 	传	c=1 d=0.0118551 t=1348
chuan 	穿	c=1 d=0.0528657 t=1348
chuan da 	传达	c=1 d=0.00975476 t=1348
chuan zhe 	穿着	c=1 d=0.0300468 t=1348
chun shu 	纯熟	c=1 d=0.00600598 t=1348
chun yun 	春运	c=1 d=0.0125881 t=1348
ci 	词	c=2 d=0.960907 t=1348
ci chu 	此处	c=1 d=0.00259284 t=1348
ci ku 	词库	c=2 d=1.61725 t=1348
ci shu 	此书	c=5 d=0.490847 t=1348
cun chu 	存储	c=1 d=0.00427488 t=1348
da 	达	c=1 d=0.341298 t=1348
da ming 	大明	c=8 d=1.39932 t=1348
da ming jie 	大明劫	c=1 d=0.138761 t=1348
da pei 	搭配	c=1 d=0.00197932 t=1348
da quan 	大全	c=1 d=0.00755912 t=1348
da suan 	打算	c=2 d=1.15768 t=1348
da zi 	打字	c=1 d=0.856415 t=1348
dai 	带	c=2 d=0.673783 t=1348
dai dai 	呆呆	c=1 d=0.644036 t=1348
dai dong 	带动	c=0 d=0.000178203 t=1348
dan 	但	c=2 d=0.016174 t=1348
dan fan 	单反	c=2 d=0.199824 t=1348
dan kao 	单靠	c=1 d=0.171187 t=1348
dang 	当	c=0 d=0.000210172 t=1348
dang di 	当地	c=1 d=0.0459593 t=1348
dang du chang 	当赌场	c=1 d=0.00211225 t=1348
dang ran 	当然	c=1 d=0.117655 t=1348
dang zhong 	当中	c=1 d=0.103312 t=1348
dao 	倒	c=1 d=0.70822 t=1348
dao 	到	c=6 d=0.429874 t=1348
dao 	稻	c=1 d=0.145148 t=1348
dao ru 	导入	c=2 d=0.983287 t=1348
dao shi 	到时	c=1 d=0.020141 t=1348
dao shi hou 	到时候	c=1 d=0.0110536 t=1348
de 	得	c=2 d=0.12674 t=1348
de 	的	c=49 d=5.79346 t=1348
den 	扽	c=3 d=1.0767 t=1348
den an 	扽按	c=1 d=0.0023344 t=1348
den den jing 	扽扽经	c=2 d=0.0047516 t=1348
den fen fen fen fen 	扽纷纷纷纷	c=1 d=0.918512 t=1348
den jiang 	扽将	c=3 d=0.0315229 t=1348
den ling jian 	扽零件	c=1 d=0.00235786 t=1348
deng 	等	c=1 d=0.0141931 t=1348
di fang 	地方	c=1 d=0.440432 t=1348
di san ji 	第三集	c=1 d=0.514274 t=1348
dian 	点	c=5 d=0.668328 t=1348
dian ban 	点半	c=1 d=0.327915 t=1348
dian hou 	点后	c=1 d=0.0253494 t=1348
dian hua 	电话	c=4 d=0.880489 t=1348
dian shi 	电视	c=1 d=0.565525 t=1348
dian shi ju 	电视剧	c=1 d=0.124307 t=1348
dian ti 	电梯	c=1 d=0.0156076 t=1348
dian ying 	电影	c=3 d=0.82459 t=1348
diao 	掉	c=1 d=0.470011 t=1348
ding qi 	定期	c=1 d=0.00477195 t=1348
ding yi 	定义	c=1 d=0.00224287 t=1348
dong 	动	c=2 d=0.0489557 t=1348
dong dong 	东东	c=1 d=0.0587185 t=1348
dou 	斗	c=1 d=0.0428521 t=1348
dou 	都	c=6 d=0.600493 t=1348
dou shi 	都是	c=2 d=0.0927997 t=1348
dou yin 	抖音	c=1 d=0.00318278 t=1348
du 	堵	c=1 d=0.442639 t=1348
du chang 	赌场	c=0 d=0.000210172 t=1348
du shu 	读书	c=1 d=0.00436124 t=1348
du wan 	读完	c=2 d=0.149366 t=1348
du zhi 	读至	c=1 d=0.0845849 t=1348
duan duan xu xu 	断断续续	c=1 d=0.0645703 t=1348
dui 	队	c=3 d=0.530222 t=1348
dui zhang 	队长	c=1 d=0.0510474 t=1348
duo da 	多大	c=2 d=0.0422281 t=1348
duo shao 	多少	c=2 d=0.446656 t=1348
en 	嗯	c=2 d=0.824432 t=1348
en 	恩	c=1 d=0.00119453 t=1348
er 	而	c=1 d=0.0934807 t=1348
er shi 	而是	c=2 d=0.00328192 t=1348
fa 	法	c=1 d=0.512164 t=1348
fa bu 	发布	c=2 d=0.00961941 t=1348
fa song 	发送	c=2 d=0.927956 t=1348
fa xian 	发现	c=3 d=0.0850082 t=1348
fan bian 	翻遍	c=1 d=0.07502 t=1348
fan ye 	翻页	c=12 d=6.04554 t=1348
fang bian 	方便	c=3 d=0.0576614 t=1348
fei 	非	c=2 d=0.851977 t=1348
fei chang 	非常	c=1 d=0.00212284 t=1348
fei xu gou 	非虚构	c=1 d=0.101774 t=1348
fen 	分	c=2 d=0.613711 t=1348
fen fen 	纷纷	c=0 d=0.0913931 t=1348
fen lei 	分类	c=1 d=0.183599 t=1348
feng mian 	封面	c=1 d=0.0620385 t=1348
fu 	福	c=2 d=0.0309049 t=1348
fu gai 	覆盖	c=1 d=0.00282287 t=1348
fu hua 	腐化	c=0 d=0.0140156 t=1348
fu wu 	服务	c=5 d=0.393204 t=1348
fu wu dui 	服务队	c=1 d=0.0337087 t=1348
fu wu zhan 	服务站	c=1 d=0.035437 t=1348
fu za 	复杂	c=1 d=0.831104 t=1348
fu ze 	负责	c=2 d=0.835187 t=1348
fu zhi 	复制	c=2 d=0.00288912 t=1348
gai 	改	c=1 d=0.145876 t=1348
gai 	该	c=0 d=0.000178203 t=1348
gai cheng 	改成	c=0 d=0.000185476 t=1348
gai cheng shu pai 	改成竖排	c=1 d=0.00186406 t=1348
gai dai dong 	该带动	c=1 d=0.00179097 t=1348
gai shan 	改善	c=1 d=0.0380064 t=1348
gan jing 	干净	c=1 d=0.00194986 t=1348
gan jue 	感觉	c=1 d=0.701173 t=1348
gang 	刚	c=1 d=0.0325493 t=1348
gang gang 	刚刚	c=2 d=0.968843 t=1348
gao 	搞	c=1 d=0.0228227 t=1348
gao su 	高速	c=1 d=0.0156858 t=1348
gao xiao 	高效	c=3 d=0.0217179 t=1348
ge 	个	c=3 d=0.364321 t=1348
ge 	歌	c=4 d=0.0652536 t=1348
ge zhong 	各种	c=3 d=0.162995 t=1348
gen 	根	c=1 d=0.00148848 t=1348
gen 	跟	c=4 d=0.449209 t=1348
gen ju 	根据	c=1 d=0.0605068 t=1348
gen wo 	跟我	c=1 d=0.00208081 t=1348
geng 	更	c=3 d=0.139818 t=1348
geng duo 	更多	c=1 d=0.121238 t=1348
geng hao 	更好	c=1 d=0.00167826 t=1348
geng xin 	更新	c=1 d=0.802519 t=1348
geng you 	更有	c=2 d=0.118896 t=1348
gong an 	公安	c=1 d=0.0130365 t=1348
gong bei 	拱北	c=1 d=0.0261214 t=1348
gong jiao 	公交	c=2 d=0.0723637 t=1348
gong lu 	公路	c=2 d=0.0333132 t=1348
gong neng 	功能	c=1 d=0.00222055 t=1348
