# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1903
#@/user_id	sylvan-macbook
a 	啊	c=5 d=1.15264 t=1903
a ha ha ha 	啊哈哈哈	c=1 d=1 t=1903
a li 	阿里	c=0 d=0.0847894 t=1903
a li ga duo 	阿里噶多	c=1 d=0.852144 t=1903
a li ne 	阿里呢	c=1 d=1 t=1021
a meng 	阿蒙	c=0 d=0.0946485 t=1903
a pan 	A盤	c=1 d=1 t=1165
a pi 	呵辟	c=1 d=1 t=1441
a si dun 	阿斯頓	c=0 d=0.1 t=1519
a si dun sa dan 	阿斯頓撒旦	c=1 d=1 t=1520
a xiang 	阿祥	c=1 d=1 t=1754
ai 	愛	c=1 d=0.427415 t=1903
ai mei 	曖昧	c=1 d=1 t=1180
ai shang 	愛上	c=0 d=0.1 t=1866
ai ta 	愛他	c=0 d=0.1 t=963
an 	按	c=2 d=0.373119 t=1903
an zhuang 	安裝	c=1 d=0.346456 t=1903
ao 	奧	c=1 d=0.13466 t=1903
ba 	吧	c=10 d=4.02597 t=1903
ba 	把	c=8 d=0.900579 t=1903
bai du 	百度	c=2 d=1.98511 t=1169
ban 	半	c=1 d=0.831104 t=1903
ban ben 	版本	c=0 d=0.1 t=1543
bang mang 	幫忙	c=2 d=1.17033 t=1614
bao 	包	c=1 d=1 t=1029
bao cuo 	報錯	c=3 d=2.12364 t=1360
bao du 	爆肚	c=1 d=1 t=1168
bao xian 	保險	c=2 d=0.729789 t=1903
bei 	被	c=1 d=1 t=1110
bei jing 	北京	c=1 d=0.697676 t=1903
ben di 	本地	c=1 d=0.484325 t=1903
bi 	比	c=1 d=1 t=1603
bi jiao 	比較	c=3 d=1.09352 t=1903
bian 	變	c=1 d=0.171187 t=1903
bian ma 	編碼	c=1 d=0.882497 t=1903
bing 	並	c=1 d=1 t=1318
bu 	不	c=29 d=3.59671 t=1903
bu 	步	c=1 d=1 t=1010
bu cuo 	不錯	c=2 d=0.843665 t=1903
bu dong 	不懂	c=1 d=0.414783 t=1903
bu guo 	不過	c=1 d=1 t=1369
bu hao 	不好	c=1 d=0.597501 t=1903
bu ji 	不急	c=0 d=0.0927743 t=1903
bu men 	部門	c=1 d=0.918512 t=1903
bu shi 	不是	c=2 d=1.97531 t=1358
bu shuang 	不爽	c=1 d=0.321422 t=1903
bu tong 	不同	c=2 d=1.99005 t=913
bu xiao de 	不曉得	c=1 d=1 t=1660
bu yao 	不要	c=2 d=0.738846 t=1903
bu yong 	不用	c=2 d=0.502998 t=1903
ca 	擦	c=1 d=1 t=1902
cai 	才	c=2 d=0.436049 t=1903
cai 	猜	c=1 d=0.442639 t=1903
cao zuo 	操作	c=1 d=0.585669 t=1903
ce shi 	測試	c=4 d=0.364219 t=1903
cha jian 	插件	c=3 d=1.48594 t=1903
cha ru 	插入	c=1 d=0.377192 t=1903
chan pin 	產品	c=1 d=1 t=1720
che hui 	撤回	c=1 d=1 t=1638
chen 	陳	c=26 d=11.5942 t=1903
cheng 	成	c=2 d=0.792958 t=1903
cheng ji 	乘機	c=1 d=0.186374 t=1903
cheng ren 	承認	c=1 d=0.873716 t=1903
chi 	吃	c=2 d=0.909373 t=1903
chi fan 	吃飯	c=1 d=1 t=1812
chi ka 	持卡	c=1 d=1 t=1773
chi rou 	吃肉	c=0 d=0.0554327 t=1903
chi rou me 	吃肉麼	c=1 d=0.557106 t=1903
chong tu 	衝突	c=1 d=0.380983 t=1903
chong xin 	重新	c=3 d=0.218712 t=1903
chou 	丑	c=1 d=1 t=847
chu 	出	c=2 d=1.98511 t=1727
chu fa 	觸發	c=1 d=1 t=1696
chu lai 	出來	c=1 d=1 t=873
chu li 	處理	c=1 d=1 t=1305
chu xing 	出行	c=3 d=2.65754 t=1903
chun guang 	春光	c=0 d=0.0927743 t=1903
chun guang ming bu ji 	春光名不急	c=1 d=0.932394 t=1903
