# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1903
#@/user_id	sylvan-macbook
a 	啊	c=5 d=1.15264 t=1903
a ha ha ha 	啊哈哈哈	c=1 d=1 t=1903
a li 	阿里	c=0 d=0.0847894 t=1903
a li ga duo 	阿里噶多	c=1 d=0.852144 t=1903
a li ne 	阿里呢	c=1 d=0.0121552 t=1903
a meng 	阿蒙	c=0 d=0.0946485 t=1903
a pan 	A盤	c=1 d=0.024972 t=1903
a pi 	呵辟	c=1 d=0.0992613 t=1903
a si dun 	阿斯頓	c=0 d=0.0146607 t=1903
a si dun sa dan 	阿斯頓撒旦	c=1 d=0.147342 t=1903
a xiang 	阿祥	c=1 d=0.474734 t=1903
ai 	愛	c=1 d=0.427415 t=1903
ai mei 	曖昧	c=1 d=0.0269169 t=1903
ai shang 	愛上	c=0 d=0.0831104 t=1903
ai ta 	愛他	c=0 d=0.000909528 t=1903
an 	按	c=2 d=0.373119 t=1903
an zhuang 	安裝	c=1 d=0.346456 t=1903
ao 	奧	c=1 d=0.13466 t=1903
ba 	吧	c=10 d=4.02597 t=1903
ba 	把	c=8 d=0.900579 t=1903
bai du 	百度	c=2 d=0.0505736 t=1903
ban 	半	c=1 d=0.831104 t=1903
ban ben 	版本	c=0 d=0.0165299 t=1903
bang mang 	幫忙	c=2 d=0.275901 t=1903
bao 	包	c=1 d=0.0126512 t=1903
bao cuo 	報錯	c=3 d=0.140595 t=1903
bao du 	爆肚	c=1 d=0.0253494 t=1903
bao xian 	保險	c=2 d=0.729789 t=1903
bei 	被	c=1 d=0.018968 t=1903
bei jing 	北京	c=1 d=0.697676 t=1903
ben di 	本地	c=1 d=0.484325 t=1903
bi 	比	c=1 d=0.22313 t=1903
bi jiao 	比較	c=3 d=1.09352 t=1903
bian 	變	c=1 d=0.171187 t=1903
bian ma 	編碼	c=1 d=0.882497 t=1903
bing 	並	c=1 d=0.0536647 t=1903
bu 	不	c=29 d=3.59671 t=1903
bu 	步	c=1 d=0.0115047 t=1903
bu cuo 	不錯	c=2 d=0.843665 t=1903
bu dong 	不懂	c=1 d=0.414783 t=1903
bu guo 	不過	c=1 d=0.0692522 t=1903
bu hao 	不好	c=1 d=0.597501 t=1903
bu ji 	不急	c=0 d=0.0927743 t=1903
bu men 	部門	c=1 d=0.918512 t=1903
bu shi 	不是	c=2 d=0.129474 t=1903
bu shuang 	不爽	c=1 d=0.321422 t=1903
bu tong 	不同	c=2 d=0.0140963 t=1903
bu xiao de 	不曉得	c=1 d=0.29671 t=1903
bu yao 	不要	c=2 d=0.738846 t=1903
bu yong 	不用	c=2 d=0.502998 t=1903
ca 	擦	c=1 d=0.995012 t=1903
cai 	才	c=2 d=0.436049 t=1903
cai 	猜	c=1 d=0.442639 t=1903
cao zuo 	操作	c=1 d=0.585669 t=1903
ce shi 	測試	c=4 d=0.364219 t=1903
cha jian 	插件	c=3 d=1.48594 t=1903
cha ru 	插入	c=1 d=0.377192 t=1903
chan pin 	產品	c=1 d=0.400517 t=1903
che hui 	撤回	c=1 d=0.265803 t=1903
chen 	陳	c=26 d=11.5942 t=1903
cheng 	成	c=2 d=0.792958 t=1903
cheng ji 	乘機	c=1 d=0.186374 t=1903
cheng ren 	承認	c=1 d=0.873716 t=1903
chi 	吃	c=2 d=0.909373 t=1903
chi fan 	吃飯	c=1 d=0.634448 t=1903
chi ka 	持卡	c=1 d=0.522046 t=1903
chi rou 	吃肉	c=0 d=0.0554327 t=1903
chi rou me 	吃肉麼	c=1 d=0.557106 t=1903
chong tu 	衝突	c=1 d=0.380983 t=1903
chong xin 	重新	c=3 d=0.218712 t=1903
chou 	丑	c=1 d=0.00509243 t=1903
chu 	出	c=2 d=0.82339 t=1903
chu fa 	觸發	c=1 d=0.355226 t=1903
chu lai 	出來	c=1 d=0.0057994 t=1903
chu li 	處理	c=1 d=0.0502874 t=1903
