# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	305
#@/user_id	sylvan-macbook
a 	啊	c=1 d=0.518583 t=305
a meng 	阿蒙	c=0 d=0.0946485 t=305
an 	按	c=1 d=0.33454 t=305
an zhuang 	安裝	c=1 d=0.346456 t=305
ba 	把	c=1 d=0.529935 t=305
bao xian 	保險	c=1 d=0.729789 t=305
bei jing 	北京	c=1 d=0.697676 t=305
ben di 	本地	c=1 d=0.484325 t=305
bi jiao 	比較	c=2 d=1.09352 t=305
bu 	不	c=3 d=1.12209 t=305
bu cuo 	不錯	c=1 d=0.843665 t=305
bu dong 	不懂	c=1 d=0.414783 t=305
bu ji 	不急	c=0 d=0.0927743 t=305
bu men 	部門	c=1 d=0.918512 t=305
bu shuang 	不爽	c=1 d=0.321422 t=305
cao zuo 	操作	c=1 d=0.585669 t=305
ce shi 	測試	c=1 d=0.364219 t=305
cha jian 	插件	c=1 d=0.559898 t=305
cha ru 	插入	c=1 d=0.377192 t=305
chen 	陳	c=15 d=11.5942 t=305
cheng ren 	承認	c=1 d=0.873716 t=305
chi rou 	吃肉	c=0 d=0.0554327 t=305
chi rou me 	吃肉麼	c=1 d=0.557106 t=305
chong tu 	衝突	c=1 d=0.380983 t=305
chu xing 	出行	c=3 d=2.65754 t=305
chun guang 	春光	c=0 d=0.0927743 t=305
chun guang ming bu ji 	春光名不急	c=1 d=0.932394 t=305
chun mian bu jue xiao 	春眠不覺曉	c=1 d=0.937067 t=305
da he 	大河	c=1 d=1 t=305
dai li 	代理	c=5 d=2.13337 t=305
dai ma 	代碼	c=1 d=0.625002 t=305
dan shi 	但是	c=1 d=0.499074 t=305
dao 	到	c=9 d=4.0679 t=305
de 	得	c=1 d=0.319819 t=305
de 	的	c=9 d=5.21564 t=305
di 	地	c=1 d=0.615697 t=305
ding 	定	c=1 d=0.647265 t=305
dong 	東	c=1 d=0.715338 t=305
dou 	都	c=3 d=2.35518 t=305
dou shi 	都是	c=2 d=1.47332 t=305
dou shi shi fou 	都是是否	c=1 d=0.865022 t=305
duan yu 	短語	c=2 d=1.8097 t=305
duo la 	哆啦	c=0 d=0.19218 t=305
duo la a 	哆啦啊	c=1 d=0.980199 t=305
duo la a meng 	哆啦A夢	c=4 d=3.89684 t=305
duo la a meng 	哆啦阿蒙	c=2 d=2.00714 t=305
duo la a meng na ge 	哆啦阿蒙哪個	c=1 d=0.955997 t=305
en 	恩	c=2 d=1.47159 t=305
fa 	法	c=1 d=0.29523 t=305
fei yong 	費用	c=2 d=1.78329 t=305
fen xiang 	分享	c=1 d=0.470011 t=305
gai 	改	c=2 d=1.22539 t=305
gai qian 	改簽	c=1 d=0.737123 t=305
gan bie 	乾癟	c=1 d=0.332871 t=305
gan jiao 	感覺	c=0 d=0.0315058 t=305
gao 	搞	c=1 d=0.644036 t=305
ge 	個	c=2 d=1.02388 t=305
guo zi 	果子	c=1 d=0.900325 t=305
he 	和	c=1 d=0.740818 t=305
hei eh eh 	黑誒誒	c=1 d=0.941765 t=305
hou tai 	後臺	c=1 d=0.759572 t=305
hui 	會	c=1 d=0.351692 t=305
huo zhe 	或者	c=1 d=0.628135 t=305
jian bing 	煎餅	c=1 d=0.895834 t=305
jian dan 	簡單	c=2 d=1.15679 t=305
jian ti 	簡體	c=2 d=0.553308 t=305
jie kou 	接口	c=2 d=1.5619 t=305
jin 	瑾	c=3 d=2.76019 t=305
jin tian 	今天	c=2 d=1.05618 t=305
jiu 	就	c=2 d=1.02362 t=305
kai fa 	開發	c=1 d=0.543351 t=305
ke hu 	客戶	c=2 d=1.86481 t=305
ke yi 	可以	c=8 d=3.45803 t=305
ken ding 	肯定	c=1 d=0.806541 t=305
kuai jie jian 	快捷鍵	c=1 d=0.831104 t=305
lai 	來	c=2 d=1.29826 t=305
lan jie 	攔截	c=1 d=0.447088 t=305
lao di 	老弟	c=1 d=0.315155 t=305
le 	了	c=10 d=5.06152 t=305
lei xing 	類型	c=2 d=1.74312 t=305
lo 	咯	c=1 d=0.637628 t=305
ma 	嗎	c=3 d=1.38229 t=305
ma fan 	麻煩	c=1 d=0.522046 t=305
mai 	買	c=1 d=0.371577 t=305
me 	麼	c=0 d=0.0554327 t=305
mei ren 	沒人	c=0 d=0.0275271 t=305
ming 	名	c=0 d=0.0927743 t=305
ming cheng 	名稱	c=2 d=1.87888 t=305
ming xian 	明顯	c=1 d=0.941765 t=305
na ge 	哪個	c=1 d=0.345447 t=305
na tian 	哪天	c=2 d=0.62698 t=305
neng 	能	c=1 d=0.392586 t=305
ni 	你	c=3 d=1.02951 t=305
ni 	呢	c=1 d=0.367879 t=305
ni gan jiao 	你感覺	c=1 d=0.316637 t=305
ni ping mu run hua mei ren 	你屏幕潤滑沒人	c=1 d=0.276651 t=305
niu zhuan 	扭轉	c=1 d=0.99005 t=305
niu zhuang 	牛裝	c=1 d=0.985112 t=305
pang zi 	胖子	c=1 d=0.909373 t=305
pei 	沛	c=2 d=0.93068 t=305
ping mu 	屏幕	c=0 d=0.0275271 t=305
qie huan 	切換	c=1 d=0.272532 t=305
qing qiu 	請求	c=1 d=0.449329 t=305
qu 	去	c=0 d=0.0666977 t=305
qu bie 	區別	c=1 d=0.400517 t=305
re de 	惹得	c=1 d=0.88692 t=305
ren 	人	c=1 d=0.540641 t=305
rong yi 	容易	c=1 d=0.582748 t=305
ru guo 	如果	c=1 d=0.310367 t=305
ruan jian 	軟件	c=1 d=0.477114 t=305
run hua 	潤滑	c=0 d=0.0275271 t=305
sai 	噻	c=1 d=0.826959 t=305
se hei 	塞黑	c=0 d=0.0501576 t=305
se hei zhi 	塞黑之	c=1 d=0.50409 t=305
sha 	啥	c=2 d=0.805089 t=305
shang hai 	上海	c=1 d=0.701173 t=305
shang zhou 	上週	c=1 d=0.458406 t=305
she zhi 	設置	c=3 d=1.64968 t=305
she zhi qu 	設置去	c=1 d=0.67032 t=305
shen me 	什麼	c=2 d=0.952507 t=305
shi 	是	c=7 d=3.77671 t=305
shi 	試	c=1 d=0.591555 t=305
shi fou 	是否	c=1 d=0.946779 t=305
shi shi 	實施	c=1 d=0.329559 t=305
shi shi 	試試	c=1 d=0.331211 t=305
shi xian 	實現	c=3 d=1.47164 t=305
shi yong fei 	使用費	c=1 d=0.752014 t=305
shu ju 	數據	c=5 d=2.57871 t=305
shu ru 	輸入	c=0 d=0.0292293 t=305
shu ru fa 	輸入法	c=2 d=0.572883 t=305
shuang 	爽	c=1 d=0.324652 t=305
sou 	搜	c=1 d=0.524663 t=305
sou dao 	搜到	c=1 d=0.565525 t=305
su du 	速度	c=1 d=0.45612 t=305
tai 	太	c=1 d=0.718924 t=305
tai yuan 	太原	c=1 d=0.71177 t=305
ti 	提	c=1 d=0.955997 t=305
tian qi 	天氣	c=2 d=1.06148 t=305
