# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	827
#@/user_id	sylvan-macbook
a 	啊	c=3 d=1.15264 t=827
a ha ha ha 	啊哈哈哈	c=1 d=1 t=827
a li 	阿里	c=0 d=0.0847894 t=827
a li ga duo 	阿里噶多	c=1 d=0.852144 t=827
a meng 	阿蒙	c=0 d=0.0946485 t=827
ai 	愛	c=1 d=0.427415 t=827
an 	按	c=1 d=0.33454 t=827
an zhuang 	安裝	c=1 d=0.346456 t=827
ao 	奧	c=1 d=0.13466 t=827
ba 	吧	c=6 d=2.87102 t=827
ba 	把	c=1 d=0.529935 t=827
ban 	半	c=1 d=0.831104 t=827
bao xian 	保險	c=1 d=0.729789 t=827
bei jing 	北京	c=1 d=0.697676 t=827
ben di 	本地	c=1 d=0.484325 t=827
bi jiao 	比較	c=2 d=1.09352 t=827
bian 	變	c=1 d=0.171187 t=827
bian ma 	編碼	c=1 d=0.882497 t=827
bu 	不	c=9 d=3.59671 t=827
bu cuo 	不錯	c=1 d=0.843665 t=827
bu dong 	不懂	c=1 d=0.414783 t=827
bu hao 	不好	c=1 d=0.597501 t=827
bu ji 	不急	c=0 d=0.0927743 t=827
bu men 	部門	c=1 d=0.918512 t=827
bu shuang 	不爽	c=1 d=0.321422 t=827
bu yao 	不要	c=2 d=0.738846 t=827
bu yong 	不用	c=2 d=0.502998 t=827
cai 	才	c=1 d=0.436049 t=827
cai 	猜	c=1 d=0.442639 t=827
cao zuo 	操作	c=1 d=0.585669 t=827
ce shi 	測試	c=1 d=0.364219 t=827
cha jian 	插件	c=2 d=1.48594 t=827
cha ru 	插入	c=1 d=0.377192 t=827
chen 	陳	c=26 d=11.5942 t=827
cheng 	成	c=2 d=0.792958 t=827
cheng ji 	乘機	c=1 d=0.186374 t=827
cheng ren 	承認	c=1 d=0.873716 t=827
chi 	吃	c=1 d=0.909373 t=827
chi rou 	吃肉	c=0 d=0.0554327 t=827
chi rou me 	吃肉麼	c=1 d=0.557106 t=827
chong tu 	衝突	c=1 d=0.380983 t=827
chong xin 	重新	c=1 d=0.218712 t=827
chu xing 	出行	c=3 d=2.65754 t=827
chun guang 	春光	c=0 d=0.0927743 t=827
chun guang ming bu ji 	春光名不急	c=1 d=0.932394 t=827
chun mian bu jue xiao 	春眠不覺曉	c=1 d=0.937067 t=827
ci 	詞	c=1 d=1 t=827
cuo 	錯	c=1 d=0.160414 t=827
cuo wu 	錯誤	c=2 d=0.99005 t=827
da 	大	c=2 d=1.32095 t=827
da bao 	打包	c=1 d=0.67032 t=827
da he 	大河	c=1 d=1 t=827
da kai 	打開	c=1 d=0.219808 t=827
dai li 	代理	c=5 d=2.13337 t=827
dai ma 	代碼	c=1 d=0.625002 t=827
dan 	但	c=1 d=0.364219 t=827
dan cheng 	單程	c=2 d=0.975879 t=827
dan ci 	單詞	c=1 d=0.546074 t=827
dan shi 	但是	c=1 d=0.499074 t=827
dao 	到	c=10 d=4.0679 t=827
dao da 	到達	c=1 d=0.203926 t=827
dao le 	到了	c=1 d=0.499074 t=827
de 	得	c=2 d=0.326511 t=827
de 	的	c=28 d=8.48685 t=827
deng lu 	登錄	c=1 d=0.66034 t=827
deng xia 	燈下	c=1 d=0.814647 t=827
deng xia 	等下	c=1 d=0.818731 t=827
di 	地	c=1 d=0.615697 t=827
di zhi 	地址	c=1 d=0.683861 t=827
dian 	點	c=4 d=2.12757 t=827
dian feng shan 	電風扇	c=1 d=0.955997 t=827
diao jie fa 	調節閥	c=0 d=0.0965605 t=827
ding 	定	c=1 d=0.647265 t=827
ding dan 	訂單	c=3 d=1.29241 t=827
ding dan na 	訂單哪	c=1 d=0.179066 t=827
dong 	東	c=1 d=0.715338 t=827
dou 	都	c=3 d=2.35518 t=827
dou shi 	都是	c=2 d=1.47332 t=827
dou shi shi fou 	都是是否	c=1 d=0.865022 t=827
dou shi shi fou shi 	都是是否是	c=1 d=0.909373 t=827
duan wang 	斷網	c=1 d=0.250324 t=827
duan xin 	短信	c=1 d=0.453845 t=827
duan yu 	短語	c=2 d=1.8097 t=827
dui ba 	對吧	c=2 d=1.1203 t=827
duo 	多	c=3 d=1.88663 t=827
duo la 	哆啦	c=0 d=0.19218 t=827
duo la a 	哆啦啊	c=1 d=0.980199 t=827
duo la a meng 	哆啦A夢	c=4 d=3.89684 t=827
duo la a meng 	哆啦阿蒙	c=-2 d=2.00714 t=827
duo la a meng na ge 	哆啦阿蒙哪個	c=1 d=0.955997 t=827
duo yong 	多用	c=1 d=0.244143 t=827
en 	恩	c=2 d=1.47159 t=827
er 	兒	c=1 d=0.634448 t=827
fa 	法	c=1 d=0.29523 t=827
fa 	發	c=2 d=0.861064 t=827
fan cheng 	返程	c=1 d=0.283654 t=827
fang 	放	c=1 d=0.640824 t=827
fei chang 	非常	c=1 d=0.810584 t=827
fei jin shu kuang 	非金屬礦	c=0 d=0.0941765 t=827
fei yong 	費用	c=2 d=1.78329 t=827
fen 	分	c=1 d=0.840295 t=827
fen kai fa 	分開發	c=1 d=0.17552 t=827
fen xiang 	分享	c=1 d=0.470011 t=827
fen zhi 	分支	c=2 d=0.879566 t=827
fu zhi 	複製	c=4 d=1.42999 t=827
fu zhi zhi 	腐殖質	c=1 d=0.162838 t=827
ga 	噶	c=0 d=0.0847894 t=827
gai 	改	c=3 d=1.22539 t=827
gai lv 	概率	c=1 d=0.366045 t=827
gai qian 	改簽	c=1 d=0.737123 t=827
gan bie 	乾癟	c=1 d=0.332871 t=827
gan jiao 	感覺	c=0 d=0.0315058 t=827
gao 	搞	c=3 d=0.644036 t=827
gao wan 	搞完	c=1 d=0.142987 t=827
gao zhong 	高中	c=2 d=1.70869 t=827
ge 	個	c=5 d=2.55728 t=827
ge shi 	格式	c=1 d=0.11475 t=827
gong ju 	工具	c=1 d=0.980199 t=827
guan bi 	關閉	c=0 d=0.0873716 t=827
guan bi nei qian 	關閉內嵌	c=1 d=0.878095 t=827
guan li 	管理	c=1 d=0.97531 t=827
gui 	貴	c=1 d=0.790571 t=827
guo 	過	c=1 d=0.311923 t=827
guo nei 	國內	c=2 d=0.770932 t=827
guo zi 	果子	c=1 d=0.900325 t=827
ha ha ha 	哈哈哈	c=0 d=0.0995012 t=827
hai 	還	c=3 d=0.543705 t=827
hai shi 	還是	c=1 d=0.826959 t=827
han 	韓	c=1 d=0.588605 t=827
hang duan 	航段	c=2 d=1.00028 t=827
hao 	好	c=9 d=3.37012 t=827
hao chi 	好吃	c=1 d=0.585669 t=827
hao duo 	好多	c=1 d=1 t=826
hao fu zhi 	好複製	c=1 d=0.151072 t=827
hao qi 	好奇	c=1 d=0.923116 t=827
hao xiang 	好像	c=1 d=0.951229 t=827
he 	合	c=1 d=0.329559 t=827
he 	和	c=4 d=1.27326 t=827
hei eh eh 	黑誒誒	c=1 d=0.941765 t=827
hen 	很	c=2 d=1.77141 t=827
hen duo 	很多	c=1 d=0.970446 t=827
heng xiang 	橫向	c=1 d=0.125556 t=827
hou mian 	後面	c=1 d=0.213312 t=827
hou tai 	後臺	c=2 d=0.759572 t=827
hu you 	忽悠	c=1 d=0.392586 t=827
hu zong 	胡總	c=1 d=0.299692 t=827
hua 	畫	c=1 d=0.13332 t=827
huan 	換	c=1 d=0.615697 t=827
hui 	會	c=2 d=0.392856 t=827
hui du 	灰度	c=1 d=0.346456 t=827
hun 	混	c=1 d=0.115903 t=827
hun he 	混合	c=0 d=0.0110803 t=827
hun he shu ru 	混合輸入	c=1 d=0.111359 t=827
huo che piao 	火車票	c=3 d=1.99552 t=827
huo zhe 	或者	c=1 d=0.628135 t=827
ji piao 	機票	c=5 d=2.57039 t=827
ji qiao 	技巧	c=1 d=0.941765 t=827
